id,title,company,country,city,created,salary_min,salary_max,salary_is_predicted,salary_mid,salary_eur,contract_time,is_junior,is_remote,search_query
5784961764,Senior Business Analyst:in im Consulting,viadee Unternehmensberatung AG,de,Hainholz,2026-07-02,52000,92000,f,72000,72000,full_time,f,f,business analyst
5784961630,Senior Business Analyst:in Reinsurance,HDI Global,de,Bothfeld,2026-07-02,51000,91000,f,71000,71000,full_time,f,f,business analyst
5785744507,Senior Business Analyst (all genders),SCAYLE,de,Deutschland,2026-07-02,,,f,,,,f,f,business analyst
5785744484,Senior Business Analyst (all genders),SCAYLE,de,Deutschland,2026-07-02,,,f,,,,f,f,business analyst
5763829165,IT Business Analyst (gn) - Production,Bewerbung als IT Business Analyst,de,Hamburg,2026-06-14,,,f,,,,f,t,business analyst
5757612654,Business Analyst:in (w/m/d),Ibykus,de,Daberstedt,2026-06-09,,,f,,,full_time,f,f,business analyst
5752975938,Business Analyst (m/w/d),Finanz Informatik GmbH & Co. KG,de,Region Hannover (Kreis),2026-06-05,,,f,,,full_time,f,f,business analyst
5727111286,Business Analyst (m/w/d),blau direkt,de,Moisling,2026-05-12,,,f,,,full_time,f,f,business analyst
5727349991,Business Analyst (m/w/d),blau direkt,de,Moisling,2026-05-12,,,f,,,full_time,f,f,business analyst
5727129265,Business Analyst (m/w/d),Blueforte,de,Hamburg-Altstadt,2026-05-12,,,f,,,full_time,f,f,business analyst
5645499831,Business Analyst (m/w/d),Striped Giraffe Innovation & Strategy GmbH,de,München,2026-02-25,,,f,,,full_time,f,f,business analyst
5784960931,Business Analyst Zahlungsverkehr (all genders),adesso insurance solutions GmbH,de,Benninghofen,2026-07-02,55000,85000,f,70000,70000,full_time,f,f,business analyst
5727299297,Senior Business Analyst (m/w/d),aixigo,de,Deutschland,2026-05-12,,,f,,,full_time,f,f,business analyst
5784961034,Salesforce Business Analyst (m/w/d),BELFOR Europe GmbH,de,Großenbaum,2026-07-02,47000,55000,f,51000,51000,full_time,f,f,business analyst
5770469478,Business Analyst Vertriebssteuerung (m/w/d),Finanz Informatik GmbH & Co. KG,de,Region Hannover (Kreis),2026-06-20,,,f,,,full_time,f,f,business analyst
5752975962,Business Analyst Adressenrisiko (m/w/d),Finanz Informatik GmbH & Co. KG,de,Region Hannover (Kreis),2026-06-05,,,f,,,full_time,f,f,business analyst
5752975843,Business Analyst Disposition (m/w/d),Finanz Informatik GmbH & Co. KG,de,Region Hannover (Kreis),2026-06-05,,,f,,,full_time,f,f,business analyst
5752975995,Business Analyst Firmenkunden (m/w/d),Finanz Informatik GmbH & Co. KG,de,Region Hannover (Kreis),2026-06-05,,,f,,,full_time,f,f,business analyst
5782125766,Business Analyst in der Softwareentwicklung (m/w/d),Workwise GmbH,de,Friedrichstadt,2026-06-30,,,f,,,full_time,f,f,business analyst
5782126091,Business Analyst in der Softwareentwicklung (m/w/d),Workwise GmbH,de,Langen (Hessen),2026-06-30,,,f,,,full_time,f,f,business analyst
5727350500,Business Analyst/Berater (m/w/d),attempto & Co. KG,de,Deisenhofen,2026-05-12,,,f,,,full_time,f,f,business analyst
5762010199,Senior IT Business Analyst/ Requirements Engineer*,Accso – Accelerated Solutions GmbH,de,Altstadt-Nord,2026-06-13,61500,85500,f,73500,73500,full_time,f,f,business analyst
5784960014,Business Analyst CRM (m/w/d),Markant Gruppe,de,Zunsweier,2026-07-02,45000,80000,f,62500,62500,full_time,f,f,business analyst
5784960880,Business Analyst Gesetzliche Krankenversicherung (all genders),adesso SE,de,Derendorf,2026-07-02,45000,75000,f,60000,60000,full_time,f,f,business analyst
5782346114,Senior Business Analyst* Input Management mit Fokus KI,BarmeniaGothaer AG,de,Köln,2026-06-30,,,f,,,,f,f,business analyst
5782346216,Business Analyst Incentive Management (m/w/d),Ströer Media Deutschland GmbH,de,Köln,2026-06-30,,,f,,,,f,f,business analyst
5727313178,Senior Business Analyst (Extern) (m/w/d),aixigo,de,Deutschland,2026-05-12,,,f,,,full_time,f,f,business analyst
5784960867,Senior IT-Consultant / Business Analyst (all genders),adesso SE,de,Derendorf,2026-07-02,45000,75000,f,60000,60000,full_time,f,f,business analyst
5766268590,Business Analyst - Anforderungsmanagement (m/w/d) in Köln,IBM Client Innovation Center Germany GmbH von bms,de,Köln,2026-06-17,,,f,,,full_time,f,f,business analyst
5766268588,Business Analyst - Anforderungsmanagement (m/w/d) in München,IBM Client Innovation Center Germany GmbH von bms,de,München,2026-06-17,,,f,,,full_time,f,f,business analyst
5766268626,Business Analyst - Anforderungsmanagement (m/w/d) in Magdeburg,IBM Client Innovation Center Germany GmbH von bms,de,Magdeburg,2026-06-17,,,f,,,full_time,f,f,business analyst
5784961868,IT Business Analyst Production (m/w/d),Liebherr-Hydraulikbagger GmbH,de,Kellmünz an der Iller,2026-07-02,60000,80000,f,70000,70000,full_time,f,f,business analyst
5759157852,Salesforce Technical Business Analyst (m/w/d),BELFOR Europe,de,Großenbaum,2026-06-11,,,f,,,full_time,f,f,business analyst
5752975954,Business Analyst Girocard Autorisierung (m/w/d),Finanz Informatik GmbH & Co. KG,de,Region Hannover (Kreis),2026-06-05,,,f,,,full_time,f,f,business analyst
5752975936,Business Analyst OSPlus Versicherungsprozesse (m/w/d),Finanz Informatik GmbH & Co. KG,de,Münster,2026-06-05,,,f,,,full_time,f,f,business analyst
5770469193,Business Analyst Payment / Zahlungsverkehr (m/w/d),Finanz Informatik GmbH & Co. KG,de,Frankfurt am Main,2026-06-20,,,f,,,full_time,f,f,business analyst
5752975949,Business Analyst mit KI-Hintergrund (m/w/d),Finanz Informatik GmbH & Co. KG,de,Münster,2026-06-05,,,f,,,full_time,f,f,business analyst
5770469577,Business Analyst Nachhaltigkeitsszenarien in der Banksteuerung (m/w/d),Finanz Informatik GmbH & Co. KG,de,Region Hannover (Kreis),2026-06-20,,,f,,,full_time,f,f,business analyst
5735809215,Business Analyst (m/w/d) Data / CRM,Elis Deutschland,de,Bahrenfeld,2026-05-21,55000,55000,f,55000,55000,full_time,f,f,business analyst
5696042278,(Senior) IT Business Analyst (m/w/d),Holman,de,Deutschland,2026-04-10,,,f,,,full_time,f,f,business analyst
5770476319,Business Analyst Banking/IT (m/w/d),Finanz Informatik Solutions Plus GmbH,de,Fellbach,2026-06-20,,,f,,,full_time,f,f,business analyst
5784961170,Senior Business Analyst (m/w/d) – Prozessautomatisierung,DZ HYP,de,Geist,2026-07-02,60000,85000,f,72500,72500,full_time,f,f,business analyst
5743627761,Werkstudent IT Business Analyst (m/w/d),REWE digital,de,Eil,2026-05-28,,,f,,,,t,f,business analyst
5775014768,Senior Java Fullstack Developer:in,HDI Global,de,Hannover,2026-06-24,,,f,,,,f,f,business analyst
5758068957,IT-Business Analyst (w/m/d) ab sofort,RADAS Jobbörse & Personalvermittlung GmbH,de,Sonnenberg,2026-06-10,50400,60000,f,55200,55200,full_time,f,f,business analyst
5761006900,Business Analyst (BSA) – R2R Process (m/f/d),REPA Deutschland GmbH,de,Bergkirchen,2026-06-12,,,f,,,,f,f,business analyst
5766268586,Business Analyst - Anforderungsmanagement (m/w/d) in Frankfurt am Main,IBM Client Innovation Center Germany GmbH von bms,de,Frankfurt am Main,2026-06-17,,,f,,,full_time,f,f,business analyst
5784960193,SAP Business Analyst SD/LE (m/w/d),Capri Sun GmbH,de,Eppelheim,2026-07-02,65000,75000,f,70000,70000,full_time,f,f,business analyst
5784961479,Duales Studium Wirtschaftsinformatik B.Sc. – IT-Business-Analyst,Atruvia AG,de,Stadt Ascheberg,2026-07-02,25000,40000,f,32500,32500,,f,f,business analyst
5727293417,Business Analyst (m/w/d) – Agentisierung & AI Automation,Omnora,de,Sachsenhausen,2026-05-12,,,f,,,full_time,f,f,business analyst
5774592283,Business-Analyst für digitale Online-Services (m/w/d),Finanz Informatik GmbH & Co. KG,de,Münster,2026-06-24,,,f,,,full_time,f,f,business analyst
5752976012,IT Business Analyst Document Services (m/w/d),Finanz Informatik GmbH & Co. KG,de,Region Hannover (Kreis),2026-06-05,,,f,,,full_time,f,f,business analyst
5708711380,IT Business Analyst Document Services (m/w/d),Finanz Informatik & Co. KG,de,Bockenheim,2026-04-23,,,f,,,full_time,f,f,business analyst
5725371047,Senior IT Business Analyst (m/w/d) in der Finanzdienstleistungsberatung,Bewerbung als Senior IT Business Analyst,de,Deutschland,2026-05-10,,,f,,,,f,f,business analyst
5752975929,IT Business Analyst Archive Services (m/w/d),Finanz Informatik GmbH & Co. KG,de,Frankfurt am Main,2026-06-05,,,f,,,full_time,f,f,business analyst
5708718741,IT Business Analyst Archive Services (m/w/d),Finanz Informatik & Co. KG,de,Centrum,2026-04-23,,,f,,,full_time,f,f,business analyst
5752975750,Experte Business Analyst mit KI-Hintergrund (m/w/d),Finanz Informatik GmbH & Co. KG,de,Frankfurt am Main,2026-06-05,,,f,,,full_time,f,f,business analyst
5682442334,Business Analyst Generative Artificial Intelligence (m/w/d),Finanz Informatik & Co. KG,de,Bemerode,2026-03-29,,,f,,,full_time,f,f,business analyst
5784962040,Senior Business Analyst (m/w/d) Securities Services,LBBW Landesbank Baden-Württemberg,de,Mitte,2026-07-02,55000,85000,f,70000,70000,full_time,f,f,business analyst
5784960550,Business Analyst SAP CML & Banking (m/w/d),x1F GmbH,de,Mitte,2026-07-02,64000,104000,f,84000,84000,full_time,f,f,business analyst
5784962336,Senior Business Analyst (m/w/d) digitale Transformationsprojekte,SIGNAL IDUNA Gruppe,de,Neustadt,2026-07-02,65000,95000,f,80000,80000,full_time,f,f,business analyst
5784960759,Senior IT Consultant / Business Analyst - Versicherungsmakler (all genders),adesso SE,de,Derendorf,2026-07-02,45000,75000,f,60000,60000,full_time,f,f,business analyst
5736562190,IT Business Analyst - Quality Assurance (m/w/d),REWE digital,de,Eil,2026-05-21,,,f,,,,f,f,business analyst
5575138081,Data Analyst Business Intelligence (w/m/d),KIND GmbH & Co. KG,de,Burgwedel,2026-01-09,,,f,,,full_time,f,f,business analyst
5727130351,Product Owner / Business Analyst für die LORA Immobilienbewertungssoftware (m/w/d),on-geo,de,Andreasvorstadt,2026-05-12,,,f,,,full_time,f,f,business analyst
5760102022,Digital Business Analyst - ERP for Service (d/f/m),Airbus Operations GmbH,de,Hamburg,2026-06-11,,,f,,,,f,f,business analyst
5723931245,IT Business Analyst Warenwirtschaft im Stationary Retail (m/w/d),REWE digital,de,Eil,2026-05-09,,,f,,,full_time,f,f,business analyst
5758056461,Werkstudent Business Analyst für Workflow-Automatisierungen / Digital Transformation (all genders),,de,Langenhagen,2026-06-10,,,f,,,,t,f,business analyst
5723214534,Senior IT Business Analyst (m/w/d) in der Finanzdienstleistungsberatung - Capco,Capco,de,Frankfurt am Main,2026-05-08,,,f,,,,f,f,business analyst
5784960483,(Senior) Business Analyst OSPlus (m/w/d) Core Banking,x1F GmbH,de,Deutschland,2026-07-02,64000,104000,f,84000,84000,full_time,f,f,business analyst
5785682846,SAP S/4HANA Application Owner (m/f/d),CHG-MERIDIAN,de,Deutschland,2026-07-02,,,f,,,,f,f,business analyst
5696055633,(Junior) IT Business Analyst / Requirements Engineer (w/m/d) - Standort Ulm,Axians Infoma,de,Ermingen,2026-04-10,,,f,,,full_time,t,f,business analyst
5775013733,Senior Java Developer:in,HDI Global,de,Hannover,2026-06-24,,,f,,,,f,f,business analyst
5594146552,Betriebswirt für Teamleitung IT - Cloud & API-Integration / Real Estate (w/m/d),Aareal Bank AG,de,Wiesbaden,2026-01-21,,,f,,,full_time,f,f,business analyst
5594146551,Wirtschaftsinformatiker als Teamleiter IT - Real Estate / Risikomanagement (w/m/d),Aareal Bank AG,de,Wiesbaden,2026-01-21,,,f,,,full_time,f,f,business analyst
5594146555,Wirtschaftsinformatiker als Teamleiter Lifecycle Management / Bankenumfeld (w/m/d),Aareal Bank AG,de,Wiesbaden,2026-01-21,,,f,,,full_time,f,f,business analyst
5512251889,Teamleitung CTO- Real Estate Structured Finance IT Loans (w/m/d),Aareal Bank AG,de,Wiesbaden,2025-11-25,,,f,,,full_time,f,f,business analyst
5594146549,Informatiker als IT Teamleiter Architekturentwicklung / Cloud-Integration (w/m/d),Aareal Bank AG,de,Wiesbaden,2026-01-21,,,f,,,full_time,f,f,business analyst
5594146550,IT-Spezialist als Team Lead Real Estate Finance / SAP S/4HANA Transformationen (w/m/d),Aareal Bank AG,de,Wiesbaden,2026-01-21,,,f,,,full_time,f,f,business analyst
5771310245,Senior Business Analyst - Core Insurance (m/w/x) Guidewire & Business Process in Rosenheim,NTT DATA Deutschland SE von Jobs-Daheim.de,de,Rosenheim,2026-06-21,,,f,,,full_time,f,f,business analyst
5775739069,Software Engineer SAP FS-ICM (m/w/d),ITERGO Informationstechnologie GmbH,de,Düsseldorf,2026-06-25,,,f,,,,f,t,business analyst
5783943158,Junior ABAP Developer (w/m/d),Aareal Bank AG,de,Wiesbaden,2026-07-01,,,f,,,,t,f,business analyst
5760532831,Junior ABAP Developer (w/m/d),Aareal Bank AG,de,Wiesbaden,2026-06-12,,,f,,,full_time,t,f,business analyst
5746832294,Business Solution Analyst IT (m/w/d),A. Menarini Research & Business Service GmbH,de,Berlin,2026-06-01,,,f,,,,f,f,business analyst
5759155142,Business Systems Analyst (m/w/d) – HR & Payroll Software,Wolters Kluwer,de,Deutschland,2026-06-10,,,f,,,full_time,f,f,business analyst
5760744108,Business Architect Lageführungssysteme (m/w/d),BWI GmbH,de,Bonn,2026-06-12,,,f,,,full_time,f,f,business analyst
5760744097,Business Architect Lageführungssysteme (m/w/d),BWI GmbH,de,Berlin,2026-06-12,,,f,,,full_time,f,f,business analyst
5784960607,Senior Business Solution Analyst SAP Finance & Controlling (w/m/d),Arthrex GmbH,de,Allach-Untermenzing,2026-07-02,40000,65000,f,52500,52500,full_time,f,f,business analyst
5516566557,Ihre Aufgaben,mbi,de,Nauborn,2025-11-27,,,f,,,full_time,f,f,business analyst
5761551620,Senior KI Generalist - LLM und ML - FinTech (w/m/d),Europace Ratenkredit GmbH,de,Erfurt,2026-06-12,,,f,,,full_time,f,f,business analyst
5761551633,Senior KI Generalist - LLM und ML - FinTech (w/m/d),Europace Ratenkredit GmbH,de,Darmstadt,2026-06-12,,,f,,,full_time,f,f,business analyst
5761551627,Senior KI Generalist - LLM und ML - FinTech (w/m/d),Europace Ratenkredit GmbH,de,Göttingen,2026-06-12,,,f,,,full_time,f,f,business analyst
5761551635,Senior KI Generalist - LLM und ML - FinTech (w/m/d),Europace Ratenkredit GmbH,de,Bremen,2026-06-12,,,f,,,full_time,f,f,business analyst
5761551606,Senior KI Generalist - LLM und ML - FinTech (w/m/d),Europace Ratenkredit GmbH,de,Rostock,2026-06-12,,,f,,,full_time,f,f,business analyst
5761551626,Senior KI Generalist - LLM und ML - FinTech (w/m/d),Europace Ratenkredit GmbH,de,Berlin,2026-06-12,,,f,,,full_time,f,f,business analyst
5761551636,Senior KI Generalist - LLM und ML - FinTech (w/m/d),Europace Ratenkredit GmbH,de,Hamburg,2026-06-12,,,f,,,full_time,f,f,business analyst
5761551634,Senior KI Generalist - LLM und ML - FinTech (w/m/d),Europace Ratenkredit GmbH,de,Dresden,2026-06-12,,,f,,,full_time,f,f,business analyst
5761551598,Senior KI Generalist - LLM und ML - FinTech (w/m/d),Europace Ratenkredit GmbH,de,München,2026-06-12,,,f,,,full_time,f,f,business analyst
5761551614,Senior KI Generalist - LLM und ML - FinTech (w/m/d),Europace Ratenkredit GmbH,de,Kiel,2026-06-12,,,f,,,full_time,f,f,business analyst
5761551619,Senior KI Generalist - LLM und ML - FinTech (w/m/d),Europace Ratenkredit GmbH,de,Köln,2026-06-12,,,f,,,full_time,f,f,business analyst
5761551632,Senior KI Generalist - LLM und ML - FinTech (w/m/d),Europace Ratenkredit GmbH,de,Hannover,2026-06-12,,,f,,,full_time,f,f,business analyst
5761551637,Senior KI Generalist - LLM und ML - FinTech (w/m/d),Europace Ratenkredit GmbH,de,Frankfurt am Main,2026-06-12,,,f,,,full_time,f,f,business analyst
5761551613,Senior KI Generalist - LLM und ML - FinTech (w/m/d),Europace Ratenkredit GmbH,de,Nürnberg,2026-06-12,,,f,,,full_time,f,f,business analyst
5761551618,Senior KI Generalist - LLM und ML - FinTech (w/m/d),Europace Ratenkredit GmbH,de,Leipzig,2026-06-12,,,f,,,full_time,f,f,business analyst
5761551611,Senior KI Generalist - LLM und ML - FinTech (w/m/d),Europace Ratenkredit GmbH,de,Greifswald,2026-06-12,,,f,,,full_time,f,f,business analyst
5761551616,Senior KI Generalist - LLM und ML - FinTech (w/m/d),Europace Ratenkredit GmbH,de,Stuttgart,2026-06-12,,,f,,,full_time,f,f,business analyst
5761551603,Senior KI Generalist - LLM und ML - FinTech (w/m/d),Europace Ratenkredit GmbH,de,Magdeburg,2026-06-12,,,f,,,full_time,f,f,business analyst
5761551609,Senior KI Generalist - LLM und ML - FinTech (w/m/d),Europace Ratenkredit GmbH,de,Cottbus,2026-06-12,,,f,,,full_time,f,f,business analyst
5761551615,Senior KI Generalist - LLM und ML - FinTech (w/m/d),Europace Ratenkredit GmbH,de,Essen,2026-06-12,,,f,,,full_time,f,f,business analyst
5784960157,Wirtschaftsinformatiker als Teamleiter IT (w/m/d),Aareal Bank AG,de,Sonnenberg,2026-07-02,60000,90000,f,75000,75000,full_time,f,f,business analyst
5764840245,SAP FI Berater (IFRS) - 4 Monate - Raum Hamburg - Start: ASAP,RED Global,de,Hamburg,2026-06-16,,,f,,,part_time,f,f,business analyst
5786396648,IT-Spezialist als Team Lead Real Estate Finance (w/m/d),Aareal Bank AG,de,Sonnenberg,2026-07-03,60000,90000,f,75000,75000,full_time,f,f,business analyst
5786396637,IT Teamleiter Architekturentwicklung / Cloud-Integration (w/m/d),Aareal Bank AG,de,Sonnenberg,2026-07-03,60000,90000,f,75000,75000,full_time,f,f,business analyst
5775532059,SAP ABAP Entwickler (w/m/d) gesucht!,Peak One GmbH,de,Eggerscheidt,2026-06-25,70000,90000,f,80000,80000,full_time,f,f,business analyst
5781636440,RPA Developer (m/w/d) in Magdeburg,IBM Client Innovation Center Germany GmbH von bms,de,Magdeburg,2026-06-30,,,f,,,full_time,f,t,business analyst
5781636439,RPA Developer (m/w/d) in Frankfurt am Main,IBM Client Innovation Center Germany GmbH von bms,de,Frankfurt am Main,2026-06-30,,,f,,,full_time,f,t,business analyst
5781636441,RPA Developer (m/w/d) in München,IBM Client Innovation Center Germany GmbH von bms,de,München,2026-06-30,,,f,,,full_time,f,t,business analyst
5781636438,RPA Developer (m/w/d) in Köln,IBM Client Innovation Center Germany GmbH von bms,de,Köln,2026-06-30,,,f,,,full_time,f,t,business analyst
5784960887,IT-Consultant Banken (all genders),adesso SE,de,Derendorf,2026-07-02,45000,75000,f,60000,60000,full_time,f,f,business analyst
5774183447,Prozess- & Businessanalyst (m/w/d),SThree Germany,de,Karlsruhe (Kreis),2026-06-24,4160,4160,f,4160,4160,full_time,f,f,business analyst
5784960152,Salesforce Solution Engineer (m/w/d),Häcker Küchen GmbH & Co. KG,de,Rödinghausen,2026-07-02,45000,70000,f,57500,57500,full_time,f,f,business analyst
5784960477,Salesforce Solution Engineer (m/w/d) - Rödinghausen,Häcker Küchen GmbH & Co. KG,de,Rödinghausen,2026-07-02,45000,70000,f,57500,57500,full_time,f,f,business analyst
5786044071,VIE-Germany-Geospatial AI Business Developer & Market Analyst (m/f/d),Airbus,de,Deutschland,2026-07-02,,,f,,,full_time,f,f,business analyst
5408715647,Junior IT Consultant (German-Speaking),Muxon,de,Deutschland,2025-09-20,,,f,,,,t,t,business analyst
5784960567,Lohnexperte Produktmanagement (m/w/d),eurodata AG,de,Alt-Saarbrücken,2026-07-02,44000,81000,f,62500,62500,full_time,f,f,business analyst
5784961621,Junior ABAP Developer (w/m/d),Aareal Bank AG,de,Sonnenberg,2026-07-02,42000,63000,f,52500,52500,full_time,t,f,business analyst
5764961649,Wirtschaftsingenieur für Business Development im Halbleiterbereich (m/w/d) in Jena,mi2-factory GmbH von OFFICEmitte.de,de,Jena,2026-06-16,,,f,,,full_time,f,f,business analyst
5784961672,IT Consultant (m/w/d) – Kundenportale & Workflows,Ecclesia Holding GmbH,de,Barkhausen,2026-07-02,70000,90000,f,80000,80000,full_time,f,f,business analyst
5727257211,Werkstudent*in als Analyst*in Digital Business (Fokus AI oder UXD),elaboratum,de,Deutschland,2026-05-12,,,f,,,part_time,t,f,business analyst
5659610239,Mainframe Developer (all genders),DATAGROUP Business Solutions,de,Hamburg,2026-03-09,,,f,,,full_time,f,f,business analyst
4830779721,(Senior) IT - Mainframe Experte – COBOL / PL1 / Assembler (m/w/d),DPS Engineering,de,Deutschland,2024-08-18,,,f,,,full_time,f,f,business analyst
4801138610,Technologiebegeisterter (Junior) Software-Ingenieur (m/w/d),DPS Engineering,de,Deutschland,2024-07-30,,,f,,,full_time,t,f,business analyst
5784423810,Stellenangebot Senior RPA-Developer (m/w/d) bei ivv GmbH Jobportal,ivv,de,Bult,2026-07-01,,,f,,,full_time,f,f,business analyst
5670007054,IT Consultant für Digitalisierung (m/w/d),crossconsulting,de,Altstadt-Süd,2026-03-17,,,f,,,full_time,f,f,business analyst
5784961772,Enterprise Architect – Business & IT Alignment (m/f/x),ZEISS,de,Oberkochen,2026-07-02,45000,70000,f,57500,57500,full_time,f,f,business analyst
5626586129,Technical Lead Enterprise Integration Platform iPaaS (m/w/d),Verlag C.H.Beck,de,Schwabing-Freimann,2026-02-12,,,f,,,full_time,f,f,business analyst
4946580818,(Senior) IT - Mainframe Experte – PL/I (m/w/d),DPS Engineering,de,Deutschland,2024-11-21,,,f,,,full_time,f,f,business analyst
5784962080,Software Engineer SAP FS-ICM (m/w/d),ITERGO Informationstechnologie GmbH,de,Derendorf,2026-07-02,60000,90000,f,75000,75000,full_time,f,f,business analyst
5751175545,Product Owner Produktionssoftware (all genders),SAXOPRINT,de,Deutschland,2026-06-03,,,f,,,full_time,f,f,business analyst
5777068786,Softwareentwickler Full Stack mit Kubernetes (m/w/d),Workwise GmbH,de,Lützellinden,2026-06-26,,,f,,,full_time,f,f,business analyst
5777068783,Softwareentwickler Full Stack mit Kubernetes (m/w/d),Workwise GmbH,de,Nauborn,2026-06-26,,,f,,,full_time,f,f,business analyst
5784961883,KI-Spezialist Microsoft (m/w/d),medac Gesellschaft für klinische Spezialpräparate mbH,de,Wedel,2026-07-02,45000,65000,f,55000,55000,full_time,f,f,business analyst
5727288292,Software-Architect (m/w/d),adorsys,de,Doos,2026-05-12,,,f,,,full_time,f,f,business analyst
5773365462,Product Owner Internet-Filiale (m/w/d),Finanz Informatik GmbH & Co. KG,de,Münster,2026-06-23,,,f,,,full_time,f,f,business analyst
5776283297,Technischer Redakteur für Software-Dokumentation (m/w/d),Workwise GmbH,de,Deutschland,2026-06-25,,,f,,,full_time,f,f,business analyst
5782141789,IT-Administrator für System- und Netzwerksicherheit (m/w/d),Workwise GmbH,de,Deutschland,2026-06-30,,,f,,,full_time,f,f,business analyst
5755748173,Business Applications Developer - Focus BC,CADENAS,de,Lechhausen,2026-06-07,50000,60000,f,55000,55000,full_time,f,f,business analyst
5696048338,Senior Software Architect (m/w/d) full remote,IQVIA,de,Dortmund,2026-04-10,,,f,,,full_time,f,t,business analyst
5715259075,(Senior) Consultant* - Murex/Capital Markets - Capco,Capco,de,Frankfurt am Main,2026-05-01,,,f,,,,f,t,business analyst
5448422703,Fachlicher Softwaretester (m/w/d) – Bankanwendungen,CPU Consulting & Software,de,Deutschland,2025-10-15,55000,85000,f,70000,70000,full_time,f,f,business analyst
5715257174,(Senior) Consultant* - Murex/Capital Markets - Capco,Capco,de,Mitte,2026-05-01,,,f,,,,f,t,business analyst
5715259074,(Senior) Consultant* - Murex/Capital Markets - Capco,Capco,de,München,2026-05-01,,,f,,,,f,t,business analyst
5727100516,Senior Professional Fullstack-Data-Engineer (m/w/d),adorsys,de,Doos,2026-05-12,,,f,,,full_time,f,f,business analyst
